id,bid,user_id,用户昵称,微博正文,头条文章url,发布位置,艾特用户,话题,转发数,评论数,点赞数,发布时间,发布工具,微博图片url,微博视频url,retweet_id,ip,user_authentication,会员类型,会员等级
5189422920238011,PBwiw0ZUT,5251226673,绍虞城事通网绍兴,#美方称解禁H20芯片是为打压华为#近日NVIDIA宣布，随着美国出口管制的放宽，其H20AI芯片将重新进入中国市场，不过这一决定背后的原因远不止中美贸易协议那么简单。据白宫AI主管大卫·萨克斯（DavidSacks）透露，美方解除H20芯片禁令的一个重要原因，是应对华为在中国市场的崛起及其对美国全球主导地位的潜在威胁。萨克斯在接受采访时指出：“你不能把整个中国市场拱手让给华为，因为NVIDIA完全有能力凭借一款性能稍逊的芯片来争夺其中的大部分份额。”“再次强调，我们不会将最新、最强大的芯片卖给中国，但我们可以通过这种方式剥夺华为在中国的市场份额，进而阻止其在全球范围内与美国竞争。”他还表示，在不远的未来，全球市场份额要么属于NVIDIA等美国企业，要么属于中国企业，“判断标准很简单：五年后，如果全球市场的80%由NVIDIA等美国企业占据，说明我们赢得了AI竞赛；反之，那就是我们输了。”萨克斯此前曾提到，华为的CloudMatrix机架级解决方案已具备与NVIDIA竞争的能力，且中国本土的替代方案正逐渐成为美国AI主导地位的威胁。他也同意黄仁勋的观点，即如果美国芯片不向全球市场供应，中国最终将占据主导地位。#黄仁勋称早就知道雷军会成功#L倚天Video的微博视频,,,,"美方称解禁H20芯片是为打压华为,黄仁勋称早就知道雷军会成功",0,0,0,2025-07-17 15:45,微博视频号,,"http://f.video.weibocdn.com/o0/attaYj3Plx08pSDGWRfi01041200540v0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1763874049&ssig=C0TH%2FqbxoT&KID=unistore,video",,,蓝V,会员,5
5189413996071095,PBw47ptmT,6405298248,大湾区经视,#美方称解禁H20芯片是为打压华为#近日NVIDIA宣布，随着美国出口管制的放宽，其H20AI芯片将重新进入中国市场，不过这一决定背后的原因远不止中美贸易协议那么简单。据白宫AI主管大卫·萨克斯（DavidSacks）透露，美方解除H20芯片禁令的一个重要原因，是应对华为在中国市场的崛起及其对美国全球主导地位的潜在威胁。萨克斯在接受采访时指出：“你不能把整个中国市场拱手让给华为，因为NVIDIA完全有能力凭借一款性能稍逊的芯片来争夺其中的大部分份额。”“再次强调，我们不会将最新、最强大的芯片卖给中国，但我们可以通过这种方式剥夺华为在中国的市场份额，进而阻止其在全球范围内与美国竞争。”他还表示，在不远的未来，全球市场份额要么属于NVIDIA等美国企业，要么属于中国企业，“判断标准很简单：五年后，如果全球市场的80%由NVIDIA等美国企业占据，说明我们赢得了AI竞赛；反之，那就是我们输了。”萨克斯此前曾提到，华为的CloudMatrix机架级解决方案已具备与NVIDIA竞争的能力，且中国本土的替代方案正逐渐成为美国AI主导地位的威胁。他也同意黄仁勋的观点，即如果美国芯片不向全球市场供应，中国最终将占据主导地位。#黄仁勋称早就知道雷军会成功#L倚天Video的微博视频,,,,"美方称解禁H20芯片是为打压华为,黄仁勋称早就知道雷军会成功",0,0,0,2025-07-17 15:09,微博视频号,,"http://f.video.weibocdn.com/o0/attaYj3Plx08pSDGWRfi01041200540v0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1763874049&ssig=C0TH%2FqbxoT&KID=unistore,video",,,蓝V,非会员,0
5189379746435640,PBvaSr0cE,1915878710,大老客大大,近日NVIDIA宣布，随着美国出口管制的放宽，其H20AI芯片将重新进入中国市场，不过这一决定背后的原因远不止中美贸易协议那么简单。据美国白宫AI主管大卫·萨克斯（DavidSacks）透露，美国解除H20芯片禁令的一个重要原因，是应对华为在中国市场的崛起及其对美国全球主导地位的潜在威胁。萨克斯在接受采访时指出：“你不能把整个中国市场拱手让给华为，因为NVIDIA完全有能力凭借一款性能稍逊的芯片来争夺其中的大部分份额。”“再次强调，我们不会将最新、最强大的芯片卖给中国，但我们可以通过这种方式剥夺华为在中国的市场份额，进而阻止其在全球范围内与美国竞争。”#院士说把卫星扔上天真是扬眉吐气#,,,,院士说把卫星扔上天真是扬眉吐气,0,0,2,2025-07-17 12:53,微博网页版,,,,,红V,超级会员,2
5189366226094202,PBuP4pznA,6643015744,时代Video,#美方称解禁H20芯片是为打压华为#近日NVIDIA宣布，随着美国出口管制的放宽，其H20AI芯片将重新进入中国市场，不过这一决定背后的原因远不止中美贸易协议那么简单。据白宫AI主管大卫·萨克斯（DavidSacks）透露，美方解除H20芯片禁令的一个重要原因，是应对华为在中国市场的崛起及其对美国全球主导地位的潜在威胁。萨克斯在接受采访时指出：“你不能把整个中国市场拱手让给华为，因为NVIDIA完全有能力凭借一款性能稍逊的芯片来争夺其中的大部分份额。”“再次强调，我们不会将最新、最强大的芯片卖给中国，但我们可以通过这种方式剥夺华为在中国的市场份额，进而阻止其在全球范围内与美国竞争。”他还表示，在不远的未来，全球市场份额要么属于NVIDIA等美国企业，要么属于中国企业，“判断标准很简单：五年后，如果全球市场的80%由NVIDIA等美国企业占据，说明我们赢得了AI竞赛；反之，那就是我们输了。”萨克斯此前曾提到，华为的CloudMatrix机架级解决方案已具备与NVIDIA竞争的能力，且中国本土的替代方案正逐渐成为美国AI主导地位的威胁。他也同意黄仁勋的观点，即如果美国芯片不向全球市场供应，中国最终将占据主导地位。#黄仁勋称早就知道雷军会成功#L倚天Video的微博视频,,,,"美方称解禁H20芯片是为打压华为,黄仁勋称早就知道雷军会成功",0,0,0,2025-07-17 11:59,微博视频号,,"http://f.video.weibocdn.com/o0/attaYj3Plx08pSDGWRfi01041200540v0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1763874049&ssig=C0TH%2FqbxoT&KID=unistore,video",,,蓝V,非会员,0
5189366215607500,PBuP3nwLy,2099591797,鍋盖頭司令,#美方称解禁H20芯片是为打压华为#近日NVIDIA宣布，随着美国出口管制的放宽，其H20AI芯片将重新进入中国市场，不过这一决定背后的原因远不止中美贸易协议那么简单。据白宫AI主管大卫·萨克斯（DavidSacks）透露，美方解除H20芯片禁令的一个重要原因，是应对华为在中国市场的崛起及其对美国全球主导地位的潜在威胁。萨克斯在接受采访时指出：“你不能把整个中国市场拱手让给华为，因为NVIDIA完全有能力凭借一款性能稍逊的芯片来争夺其中的大部分份额。”“再次强调，我们不会将最新、最强大的芯片卖给中国，但我们可以通过这种方式剥夺华为在中国的市场份额，进而阻止其在全球范围内与美国竞争。”他还表示，在不远的未来，全球市场份额要么属于NVIDIA等美国企业，要么属于中国企业，“判断标准很简单：五年后，如果全球市场的80%由NVIDIA等美国企业占据，说明我们赢得了AI竞赛；反之，那就是我们输了。”萨克斯此前曾提到，华为的CloudMatrix机架级解决方案已具备与NVIDIA竞争的能力，且中国本土的替代方案正逐渐成为美国AI主导地位的威胁。他也同意黄仁勋的观点，即如果美国芯片不向全球市场供应，中国最终将占据主导地位。#黄仁勋称早就知道雷军会成功#L倚天Video的微博视频,,,,"美方称解禁H20芯片是为打压华为,黄仁勋称早就知道雷军会成功",31,80,184,2025-07-17 11:59,微博视频号,,"http://f.video.weibocdn.com/o0/attaYj3Plx08pSDGWRfi01041200540v0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1763874049&ssig=C0TH%2FqbxoT&KID=unistore,video",,,金V,超级会员,2
5189366202765641,PBuP2bBt7,1063687330,中国IT杂谈,#美方称解禁H20芯片是为打压华为#近日NVIDIA宣布，随着美国出口管制的放宽，其H20AI芯片将重新进入中国市场，不过这一决定背后的原因远不止中美贸易协议那么简单。据白宫AI主管大卫·萨克斯（DavidSacks）透露，美方解除H20芯片禁令的一个重要原因，是应对华为在中国市场的崛起及其对美国全球主导地位的潜在威胁。萨克斯在接受采访时指出：“你不能把整个中国市场拱手让给华为，因为NVIDIA完全有能力凭借一款性能稍逊的芯片来争夺其中的大部分份额。”“再次强调，我们不会将最新、最强大的芯片卖给中国，但我们可以通过这种方式剥夺华为在中国的市场份额，进而阻止其在全球范围内与美国竞争。”他还表示，在不远的未来，全球市场份额要么属于NVIDIA等美国企业，要么属于中国企业，“判断标准很简单：五年后，如果全球市场的80%由NVIDIA等美国企业占据，说明我们赢得了AI竞赛；反之，那就是我们输了。”萨克斯此前曾提到，华为的CloudMatrix机架级解决方案已具备与NVIDIA竞争的能力，且中国本土的替代方案正逐渐成为美国AI主导地位的威胁。他也同意黄仁勋的观点，即如果美国芯片不向全球市场供应，中国最终将占据主导地位。#黄仁勋称早就知道雷军会成功#L倚天Video的微博视频,,,,"美方称解禁H20芯片是为打压华为,黄仁勋称早就知道雷军会成功",1,3,6,2025-07-17 11:59,微博视频号,,"http://f.video.weibocdn.com/o0/attaYj3Plx08pSDGWRfi01041200540v0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1763874049&ssig=C0TH%2FqbxoT&KID=unistore,video",,,蓝V,会员,7
5189366045741172,PBuOMo5xy,7343316773,光芒视频,社会超话#美方称解禁H20芯片是为打压华为#近日NVIDIA宣布，随着美国出口管制的放宽，其H20AI芯片将重新进入中国市场，不过这一决定背后的原因远不止中美贸易协议那么简单。据白宫AI主管大卫·萨克斯（DavidSacks）透露，美方解除H20芯片禁令的一个重要原因，是应对华为在中国市场的崛起及其对美国全球主导地位的潜在威胁。萨克斯在接受采访时指出：“你不能把整个中国市场拱手让给华为，因为NVIDIA完全有能力凭借一款性能稍逊的芯片来争夺其中的大部分份额。”“再次强调，我们不会将最新、最强大的芯片卖给中国，但我们可以通过这种方式剥夺华为在中国的市场份额，进而阻止其在全球范围内与美国竞争。”他还表示，在不远的未来，全球市场份额要么属于NVIDIA等美国企业，要么属于中国企业，“判断标准很简单：五年后，如果全球市场的80%由NVIDIA等美国企业占据，说明我们赢得了AI竞赛；反之，那就是我们输了。”萨克斯此前曾提到，华为的CloudMatrix机架级解决方案已具备与NVIDIA竞争的能力，且中国本土的替代方案正逐渐成为美国AI主导地位的威胁。他也同意黄仁勋的观点，即如果美国芯片不向全球市场供应，中国最终将占据主导地位。#黄仁勋称早就知道雷军会成功#L倚天Video的微博视频,,,,"美方称解禁H20芯片是为打压华为,黄仁勋称早就知道雷军会成功",0,0,0,2025-07-17 11:59,社会超话,,"http://f.video.weibocdn.com/o0/attaYj3Plx08pSDGWRfi01041200540v0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1763874049&ssig=C0TH%2FqbxoT&KID=unistore,video",,,蓝V,会员,6
5189365837338105,PBuOruMYx,5859405777,未电科技,#美方称解禁H20芯片是为打压华为#近日NVIDIA宣布，随着美国出口管制的放宽，其H20AI芯片将重新进入中国市场，不过这一决定背后的原因远不止中美贸易协议那么简单。据白宫AI主管大卫·萨克斯（DavidSacks）透露，美方解除H20芯片禁令的一个重要原因，是应对华为在中国市场的崛起及其对美国全球主导地位的潜在威胁。萨克斯在接受采访时指出：“你不能把整个中国市场拱手让给华为，因为NVIDIA完全有能力凭借一款性能稍逊的芯片来争夺其中的大部分份额。”“再次强调，我们不会将最新、最强大的芯片卖给中国，但我们可以通过这种方式剥夺华为在中国的市场份额，进而阻止其在全球范围内与美国竞争。”他还表示，在不远的未来，全球市场份额要么属于NVIDIA等美国企业，要么属于中国企业，“判断标准很简单：五年后，如果全球市场的80%由NVIDIA等美国企业占据，说明我们赢得了AI竞赛；反之，那就是我们输了。”萨克斯此前曾提到，华为的CloudMatrix机架级解决方案已具备与NVIDIA竞争的能力，且中国本土的替代方案正逐渐成为美国AI主导地位的威胁。他也同意黄仁勋的观点，即如果美国芯片不向全球市场供应，中国最终将占据主导地位。#黄仁勋称早就知道雷军会成功#L倚天Video的微博视频,,,,"美方称解禁H20芯片是为打压华为,黄仁勋称早就知道雷军会成功",0,0,0,2025-07-17 11:58,微博视频号,,"http://f.video.weibocdn.com/o0/attaYj3Plx08pSDGWRfi01041200540v0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1763874049&ssig=C0TH%2FqbxoT&KID=unistore,video",,,蓝V,非会员,0
5189365791196337,PBuOn51dL,6417385970,AI机器人时代,#美方称解禁H20芯片是为打压华为#近日NVIDIA宣布，随着美国出口管制的放宽，其H20AI芯片将重新进入中国市场，不过这一决定背后的原因远不止中美贸易协议那么简单。据白宫AI主管大卫·萨克斯（DavidSacks）透露，美方解除H20芯片禁令的一个重要原因，是应对华为在中国市场的崛起及其对美国全球主导地位的潜在威胁。萨克斯在接受采访时指出：“你不能把整个中国市场拱手让给华为，因为NVIDIA完全有能力凭借一款性能稍逊的芯片来争夺其中的大部分份额。”“再次强调，我们不会将最新、最强大的芯片卖给中国，但我们可以通过这种方式剥夺华为在中国的市场份额，进而阻止其在全球范围内与美国竞争。”他还表示，在不远的未来，全球市场份额要么属于NVIDIA等美国企业，要么属于中国企业，“判断标准很简单：五年后，如果全球市场的80%由NVIDIA等美国企业占据，说明我们赢得了AI竞赛；反之，那就是我们输了。”萨克斯此前曾提到，华为的CloudMatrix机架级解决方案已具备与NVIDIA竞争的能力，且中国本土的替代方案正逐渐成为美国AI主导地位的威胁。他也同意黄仁勋的观点，即如果美国芯片不向全球市场供应，中国最终将占据主导地位。#黄仁勋称早就知道雷军会成功#L倚天Video的微博视频,,,,"美方称解禁H20芯片是为打压华为,黄仁勋称早就知道雷军会成功",0,0,0,2025-07-17 11:58,微博视频号,,"http://f.video.weibocdn.com/o0/attaYj3Plx08pSDGWRfi01041200540v0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1763874049&ssig=C0TH%2FqbxoT&KID=unistore,video",,,黄V,会员,7
5189365722776770,PBuOgbEmC,7816294395,星擢视频,#美方称解禁H20芯片是为打压华为#近日NVIDIA宣布，随着美国出口管制的放宽，其H20AI芯片将重新进入中国市场，不过这一决定背后的原因远不止中美贸易协议那么简单。据白宫AI主管大卫·萨克斯（DavidSacks）透露，美方解除H20芯片禁令的一个重要原因，是应对华为在中国市场的崛起及其对美国全球主导地位的潜在威胁。萨克斯在接受采访时指出：“你不能把整个中国市场拱手让给华为，因为NVIDIA完全有能力凭借一款性能稍逊的芯片来争夺其中的大部分份额。”“再次强调，我们不会将最新、最强大的芯片卖给中国，但我们可以通过这种方式剥夺华为在中国的市场份额，进而阻止其在全球范围内与美国竞争。”他还表示，在不远的未来，全球市场份额要么属于NVIDIA等美国企业，要么属于中国企业，“判断标准很简单：五年后，如果全球市场的80%由NVIDIA等美国企业占据，说明我们赢得了AI竞赛；反之，那就是我们输了。”萨克斯此前曾提到，华为的CloudMatrix机架级解决方案已具备与NVIDIA竞争的能力，且中国本土的替代方案正逐渐成为美国AI主导地位的威胁。他也同意黄仁勋的观点，即如果美国芯片不向全球市场供应，中国最终将占据主导地位。#黄仁勋称早就知道雷军会成功#L倚天Video的微博视频,,,,"美方称解禁H20芯片是为打压华为,黄仁勋称早就知道雷军会成功",0,0,0,2025-07-17 11:57,微博视频号,,"http://f.video.weibocdn.com/o0/attaYj3Plx08pSDGWRfi01041200540v0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1763874049&ssig=C0TH%2FqbxoT&KID=unistore,video",,,蓝V,非会员,0
5189364775913435,PBuMJoOlZ,6351994986,倚天Video,#美方称解禁H20芯片是为打压华为#近日NVIDIA宣布，随着美国出口管制的放宽，其H20AI芯片将重新进入中国市场，不过这一决定背后的原因远不止中美贸易协议那么简单。据白宫AI主管大卫·萨克斯（DavidSacks）透露，美方解除H20芯片禁令的一个重要原因，是应对华为在中国市场的崛起及其对美国全球主导地位的潜在威胁。萨克斯在接受采访时指出：“你不能把整个中国市场拱手让给华为，因为NVIDIA完全有能力凭借一款性能稍逊的芯片来争夺其中的大部分份额。”“再次强调，我们不会将最新、最强大的芯片卖给中国，但我们可以通过这种方式剥夺华为在中国的市场份额，进而阻止其在全球范围内与美国竞争。”他还表示，在不远的未来，全球市场份额要么属于NVIDIA等美国企业，要么属于中国企业，“判断标准很简单：五年后，如果全球市场的80%由NVIDIA等美国企业占据，说明我们赢得了AI竞赛；反之，那就是我们输了。”萨克斯此前曾提到，华为的CloudMatrix机架级解决方案已具备与NVIDIA竞争的能力，且中国本土的替代方案正逐渐成为美国AI主导地位的威胁。他也同意黄仁勋的观点，即如果美国芯片不向全球市场供应，中国最终将占据主导地位。#黄仁勋称早就知道雷军会成功#L倚天Video的微博视频,,,,"美方称解禁H20芯片是为打压华为,黄仁勋称早就知道雷军会成功",49,54,79,2025-07-17 11:53,微博视频号,,"http://f.video.weibocdn.com/o0/attaYj3Plx08pSDGWRfi01041200540v0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1763874192&ssig=K5J9r5jwje&KID=unistore,video",,,蓝V,非会员,0
5189361479977578,PBuHpFRCG,6351994986,倚天Video,#美方称解禁H20芯片是为打压华为#近日NVIDIA宣布，随着美国出口管制的放宽，其H20AI芯片将重新进入中国市场，不过这一决定背后的原因远不止中美贸易协议那么简单。据白宫AI主管大卫·萨克斯（DavidSacks）透露，美方解除H20芯片禁令的一个重要原因，是应对华为在中国市场的崛起及其对美国全球主导地位的潜在威胁。萨克斯在接受采访时指出：“你不能把整个中国市场拱手让给华为，因为NVIDIA完全有能力凭借一款性能稍逊的芯片来争夺其中的大部分份额。”“再次强调，我们不会将最新、最强大的芯片卖给中国，但我们可以通过这种方式剥夺华为在中国的市场份额，进而阻止其在全球范围内与美国竞争。”他还表示，在不远的未来，全球市场份额要么属于NVIDIA等美国企业，要么属于中国企业，“判断标准很简单：五年后，如果全球市场的80%由NVIDIA等美国企业占据，说明我们赢得了AI竞赛；反之，那就是我们输了。”萨克斯此前曾提到，华为的CloudMatrix机架级解决方案已具备与NVIDIA竞争的能力，且中国本土的替代方案正逐渐成为美国AI主导地位的威胁。他也同意黄仁勋的观点，即如果美国芯片不向全球市场供应，中国最终将占据主导地位。对此，你怎么看呢？,,,,美方称解禁H20芯片是为打压华为,1,1,1,2025-07-17 11:40,微博网页版,,,,,蓝V,非会员,0
5188942028604088,PBjMSA6jC,7943876498,源深路炒家,英伟达黄仁勋赢得对华“松绑”，罕见逆转美中贸易战政策英伟达（Nvidia）首席执行官黄仁勋过去几个月不断公开表示，美国限制向中国出口人工智能芯片是一个严重错误——但从各方反馈来看，他的观点并未真正打动政策制定者。然而，情况在一夜之间出现逆转。本周一晚，英伟达宣布其已获得美国政府许可，可以向中国出口部分芯片。紧随其后，竞争对手超威半导体（AMD）也发布了类似消息。这些出口许可可能为两家公司今年带来数十亿美元的营收，而这也标志着特朗普政府此前“无可协商”立场的重大转向。黄仁勋曾抓住几乎所有公开机会——从科技大会到华盛顿高层会谈——反复强调，对华限制将适得其反。在发言中，他在赞扬特朗普政府推动美国本土芯片制造的同时，也敦促放宽在华经营限制。就在上周，黄仁勋曾在白宫会见总统特朗普。WedbushSecurities分析师MatthewBryson表示：“黄仁勋在与政府沟通方面做得非常出色。”他既迎合了白宫希望推动美国制造业投资的立场，又巧妙表达了“美国AI技术应自由流通”的主张。当英伟达宣布重返中国市场时，黄仁勋正身处北京，参加一场政府主办的活动，并与中方官员会面，讨论“以安全可控方式推动AI惠及全人类”。英伟达表示，美方已承诺发放出口许可证，公司“希望尽快开始出货”。JanusHenderson投资组合经理RichardClode认为：“这不仅对英伟达及其供应链是积极信号，也对整体市场和美中贸易谈判释放了利好预期。”⸻并非全面放松，市场仍充满不确定性尽管许可发放被视作突破，尚不能保证英伟达和AMD在中国的业务会大幅恢复。据知情人士透露，企业仍不清楚许可范围及有效期，且目前获准出口的也只是老旧、低规格的产品。与此同时，中国本土AI公司正迅速崛起，转向国产替代方案。此次“松绑”究竟有多少是黄仁勋游说的成果，外界不得而知。有分析指出，这可能是美中近期谈判中的一部分交换条件。据悉，作为交换，中国同意接受更高的关税，并在稀土合作方面让步。WolfeResearch美国政策主管TobinMarcus称：“政府高层明确表示，这是一项‘交易换交易’的成果。”⸻AI芯片战的复杂博弈：商业利益与国家安全之争黄仁勋长期主张，对华限制将迫使美国芯片厂商让出巨大的市场份额，拱手让与华为等本土竞争对手。白宫AI顾问、风险投资人DavidSacks对此也表达类似立场，主张打造一套由美国控制的“AI技术堆栈”，可用于出口和监管。Sacks曾在接受彭博电视采访时表示：“我们没有向中国出售最先进的芯片。这个政策有细节、有分寸，非常合理。”Sacks还在推动对沙特、阿联酋的AI芯片出口解禁时发挥关键作用，认为这些海湾国家若无法获得美方技术，将会转向中国。然而，美国政府内部也存在巨大分歧。国会对华鹰派对此次转向感到震惊甚至愤怒。知情人士称，许多政策制定者对许可范围和实施方式毫不知情，正紧急了解背景。众议院美中特别委员会主席、共和党人JohnMoolenaar表示，该委员会将要求商务部就此变动提供解释。他强调：“保持美国在先进AI领域的领先地位，防止中共获得关键技术，是至关重要的。”⸻美商务部长：仍不会出口最先进产品美国商务部长Lutnick在接受CNBC采访时表示：“这个政策逻辑是明确的，我们不会卖给中国最好的东西。我们希望他们继续依赖美国技术，这是关键。”Lutnick称：“这是一个平衡动作，我们不想断供，但也不会倾销尖端产品。”⸻从封锁到放行：政策回转的过程美国政府最初在2022年限制英伟达向中国销售高端AI芯片，意图阻止其军事用途。英伟达随后推出阉割版的H20芯片，通过降低内存带宽等方式规避出口禁令。拜登政府曾一度考虑进一步限制H20，但未最终执行。今年4月，特朗普政府以国家安全为由正式收紧限制。一个月后，黄仁勋在台北直接指出：“出口管制是失败的。事实已经证明了这一点。”他还预计，到2026年中国AI芯片市场需求将达500亿美元——而这一市场，美国企业正面临被排除在外的风险。⸻芯片话语权正变成特朗普的外交筹码英伟达AI加速芯片对全球数据中心和AI系统至关重要，市占率超过90%。特朗普政府也正将此类技术作为谈判筹码，尤其在中东地区。在访问沙特期间，特朗普曾点名表扬黄仁勋：“蒂姆·库克没来，但你来了。你干得太棒了，Jensen。”,,,,,1,1,32,2025-07-16 07:54,微博网页版,,,,,金V,超级会员,3
