id,bid,user_id,用户昵称,微博正文,头条文章url,发布位置,艾特用户,话题,转发数,评论数,点赞数,发布时间,发布工具,微博图片url,微博视频url,retweet_id,ip,user_authentication,会员类型,会员等级
5182531684272486,PyD1ChVt4,6399245004,庚白星君,年初被DeepSeek干崩盘的英伟达股价，本周又创历史最高在刚刚过去的6月25日美股收盘，美股三大指数涨跌不一，道指跌106.59点，跌幅为0.25%，报42982.43点；纳指涨61.02点，涨幅为0.31%，报19973.55点；标普500指数跌0.02点，报6092.16点。大型科技股涨跌不一，谷歌涨超2%，微软、苹果小幅上涨；英特尔跌逾1%，奈飞、亚马逊、Meta小幅下跌。英伟达涨4.3%，创下历史新高，收盘市值达3.77万亿美元，市值一夜大增1564亿美元（约合人民币1.12万亿元）再度成为全球市值最高的公司。很显然，AI就是我们这个时代最大的风口，而英伟达在黄仁勋的领导下，就是那个飞得最高的那个猪。各位读者可以回想一下，现在不论什么行业几乎都在谈AI，用AI。可以说人工智能这个概念，被作为经济发展的新动力，正在被各个市场主体所接受，并在一些区域大力推广。英伟达的CEO黄仁勋，是个很有意思的人。如今，他的英领账号上，只保留着两段工作经历，一个是连锁餐厅Denny's的服务员，而另一个则是成就了自己的英伟达创始人兼CEO。当然，黄仁勋的经历远不止这些，他于俄勒冈州立大学取得电子工程学位，1983年开启在AMD的微处理器硬件工程师生涯，又在1985至1993年担任LSILogic的核心硬件设计总监，且在1992年收获斯坦福大学硕士学位。可为何在描述其经历时，仅突出“服务员”和“科技巨头”这两个身份？我们自然不得而至。或许，这种选择性聚焦有其特殊的用意，“服务员”象征黄仁勋的“美国梦”的开端，从基层起步的奋斗历程；而英伟达的经历则代表其最终取得的卓越成就。黄仁勋自己也曾回忆这一段在连锁餐厅的经历过“虽然土豆饼是冷冻的，要从袋子里倒出来，鸡蛋是用蛋粉制成的，食物甚至可以说是劣质的。但我还是喜欢，因为我是移民，来美国之前从来没有吃过汉堡。”对于黄仁勋，曾有人向媒体透露过，他是对细节极度苛求的CEO，会因为受邀在棒球比赛中投出象征性的第一球而辗转反侧、夜不能寐；他也曾在他打过工的Denny's餐厅毫不犹豫地给服务员1000美元小费；2008年英伟达因GPU封装缺陷引发“凸点门”危机，公司市值在短短数月内蒸发约90%。在一次公司食堂召开的紧急会议上，他当着150位高管的面，对一位资深芯片架构师进行了长达一个半小时的严厉问责。但是即便如此，黄仁勋也不是一个原因解雇员工的领导者，甚至会亲自挽留基层员工。这种复杂而多面的性格，或许正是英伟达能够在竞争激烈的市场中不断突破自我、引领行业的深层原因。对于黄仁勋来说，今年肯定不是一个容易的一年。年初的时候，DeepSeek如日中天，引发市场对英伟达技术壁垒的担忧，股价一度跌至94.21美元。当时网上一种说法是DeepSeek会摧毁英伟达的市值，进而是美股科技股七姐妹崩盘，进而是美股崩盘，进而是美国崩盘。而如今，英伟达的股价重回巅峰，已经宣判了这个想法的死刑，更加让市场坚定的认为人工智能就是未来，而英伟达就是这个未来的最重要的缔造者。就像英伟达在今年GTC2025上说的那样：英伟达已经是全球人工智能基础设施构建者。黄仁勋的这个战略方向，确实是找到了核心突破点，如果说过去的英伟达凭借GPU技术在图形计算领域独占鳌头，搭建起坚固的行业壁垒；那么现在的英伟达，正在构建一个完整的AI生态系统，其业务版图涵盖了从硬件芯片到软件算法、从开发平台到行业解决方案的全链条布局。如今的英伟达所提供的，不再仅仅是高性能的芯片产品，而是一整套能够支撑人工智能开发与应用的基础设施。这包括了强大的计算能力、高效的开发工具以及丰富的应用接口等。其技术广泛应用于数据中心、智能汽车、机器人、医疗影像等多个领域，成为推动各行业智能化转型的关键力量。英伟达的股价飙升，本质上是资本市场对其“技术领导力”的投票。我们当前的世界似乎一切都与AI有关，那AI就一定与算力、显卡息息相关，电脑要用、汽车要用、机器人也要用。那对于现在来说，你就要购买英伟达的GPU，你购入了H100你就需要使用CUDA软件平台；而使用CUDA后，进一步可能会选择DGX云服务；一旦上了这个云平台，就不可避免地要支付NVLink接口的费用。这种服务捆绑策略，比苹果的封闭生态系统还要严格，因为苹果设备至少可以通过越狱等方式绕过某些限制，但H100这样的硬件还没有类似的“破解”途径。也许未来的华为可以，但是现在的政治环境大家也明白，华为因为某些更高级的不可抗力，在国际上很难与英伟达抗衡。就像今年年初的DeepSeek事件，从长期来看，对于英伟达一定是利好。就像是有人发明了一个超级便宜的汽油，让越来越多的人开得起汽车，那么对于买汽车的人来说（也就是英伟达），是利好还是利空呢？但是笔者认为，从另一个角度看，DeepSeek事件让英伟达摸清了单纯的“AI训练”的上升空间极限在哪里，所以，英伟达开始转型到了“AI训练”的下一步，就是AI应用落地。因此，黄仁勋喊出的口号是：“AI基础设施”。当下机器人热潮，恰似AI技术从虚拟迈向的现实落地应用。曾经，诸多机器人企业虽具备机械设计专长，却苦于缺乏高端计算平台支撑，致使功能大打折扣。时移世易，如今波士顿动力等一众机器人厂商，纷纷选用英伟达芯片作为“智能引擎”。无独有偶，特斯拉、FigureAI等在人形机器人赛道全力冲刺的公司，同样深度依赖英伟达技术。这表面上是机器人领域的重大突破，实则为英伟达业务拓展铺就新径。黄仁勋反复提及机器人，关键在于传递一个信号：英伟达的雄心不止于在AI训练环节分一杯羹，更要深度嵌入AI应用与落地全程。这既是勾勒未来宏图，更是向投资者与业界宣告，英伟达正从AI基础设施供应商蜕变，全力进击未来智能机器的“大脑”核心。这就是战略部署的成功，一直紧跟市场的变化，迎合投资者的预期，所以，它不涨都难。当然，英伟达也有危机，竞争对手，比如，AMD的MI300X和英特尔的Gaudi3都在努力争夺数据中心市场的份额。更要命的是，在中国市场英伟达因为不可抗力进不去，而中国作为人工智能实力仅次于美国的地区，又有无数企业需要AI算力。而这个国家也不是完全没有出现一个能代替“英伟达”的企业。因此这个市场，是黄仁勋唯一需要担心的市场，美国现在的禁令，对其十分不利。黄仁勋这样讲：“在拜登政府时期，NVIDIA在中国的市占有率高达9成，如今却已下滑至5成，其余市场份额被本土技术取代。”黄仁勋也不是完全的坐以待毙，这也就是他费劲心思出阉割版芯片的原因。不是老黄在用阉割版糊弄中国人，而是中国这个市场对于英伟达太重要了，它正在全力保住自己在中国的市场份额。,,,,,3,0,5,2025-06-28 15:21,HUAWEI P60,"https://wx3.sinaimg.cn/large/006Z4zX6gy1i2v2nk0125j30ur0mxq9x.jpg,https://wx1.sinaimg.cn/large/006Z4zX6gy1i2v2nkjmncj30om0on0zk.jpg,https://wx1.sinaimg.cn/large/006Z4zX6gy1i2v2nl3okkj30u20mkqno.jpg",,,,金V,超级会员,2
5181904831906118,PymIz7ZRQ,7310477910,小棉袄-2011,TheInformation：DeepSeekR2的发布苦于芯片限制TheInformation最新消息称：DeepSeek新一代大模型R2即将上线，性能超群，却面临芯片短缺挑战。美国禁令限制NvidiaH20出口，给部署带来不确定性。事实上，中国在AI人才和技术上可算是真遥遥领先——几家国际一线AI大厂也不少中国研究人员。眼下硬件确是国产模型的困局，但相信通过效率突破与国产芯片升级（如华为昇腾），可逐步化解。道阻，但长。胜券未稳，但胜算不低。,,,,,15,67,308,2025-06-26 21:50,,"https://wx2.sinaimg.cn/large/007YK1g2ly1i2t2nsp8d9j30zi1wjak0.jpg,https://wx4.sinaimg.cn/large/007YK1g2ly1i2t2nt29ijj30zk25aakr.jpg,https://wx1.sinaimg.cn/large/007YK1g2ly1i2t2ntetc0j30zk25adsr.jpg,https://wx1.sinaimg.cn/large/007YK1g2ly1i2t2ns2m9nj30zk25awpq.jpg,https://wx2.sinaimg.cn/large/007YK1g2ly1i2t2ntp9v3j30zk25agx2.jpg,https://wx2.sinaimg.cn/large/007YK1g2ly1i2t2ntyzhej30zk25a49h.jpg",,,,金V,超级会员,3
5177093521936403,Pwlyo87Kj,5603357062,互联网小e,随着NVIDIA收到美国出口禁令的进一步限制，几乎所有NVIDIA的AI芯片都无法出口到国内。业内很多分析都表示，NVIDIA无法在国内销售AI芯片，最大的获益者将会是华为，华为很可能取代NVIDIA，成为国内AI芯片销售的领军企业。甚至NVIDIA自己也表示，无法在中国销售AI芯片将会使华为在国内的AI芯片市占率上迅速崛起。科技超话,,,,,5,0,6,2025-06-13 15:12,美女送的Android,"https://wx1.sinaimg.cn/large/0067d78Ogy1i2dq387yfij30yp0ll0v2.jpg,https://wx4.sinaimg.cn/large/0067d78Ogy1i2dq38wfenj30u00mitdh.jpg,https://wx3.sinaimg.cn/large/0067d78Ogy1i2dq39t2gvj31d90w7gwi.jpg",,,,金V,超级会员,2
5174209623884505,Pv8wWgixj,2269443552,兲虎,台积电2nm用了gaa技术这玩意儿在2022年的时候就被列入制裁范围了也就是即便没有这次的断供EDA，大陆厂商本来也就用不了2nm这一波彻底断供全套EDA受影响最大的，其实是那些原先还没进入5nm以及更高制程设计应用的芯片，会导致更长时间无法向上跟进相对来说有大量芯片需求的新能源车企们、服务器ai芯片这块为主的阿里百度、移动芯片这块为主的华为，会成为接下来受到技术壁垒制裁最大的企业，譬如新能源车企们可能要被迫NVIDIA和高通二选一了本身已经到3nm的还好点，但影响也跟大，因为还没流片的其他3nm的新芯片也要受到限制了PS：此次EDA断供，并不影响已经流片乃至量产的芯片。。。。。。。但禁令后的都被波及，主要使用了EDA，相关芯片代工厂一律不能为其代工，包括但不局限于台积电、中芯国际、三星等等PS2：给美国政府提这个意见的那一大堆人，都该死，不容任何辩解，个人强烈建议，给美国政府提这个意见的，应当人人夷三族,,,,,20,54,523,2025-06-05 16:12,,,,,,红V,超级会员,2
5174177259586736,Pv7GJEdWM,3948881580,极客手机之家,【华为挖角前NVIDIA工程师组建庞大AI研发团队：取代CUDA指日可待！】据Wccftech报道，NVIDIA首席科学家BillDally指出，华为正从NVIDIA在中国的业务中挖掘人才，这代表了中国竞争对手正在迎头赶上，并对NVIDIA构成日益严峻的挑战。人才流失，加上美国实施的限制，使得NVIDIA在中国市场的地位正在逐渐被削弱。BillDally对媒体表示，美国针对H20AI芯片的禁令，为中国企业提供了成长空间，并帮助他们抢夺高端AI人才，这对NVIDIA而言并非好消息。他透露，华为已成功秘密组建了一支由NVIDIA前工程师组成的庞大AI研究团队。众所周知，NVIDIA之前在中国市场之所以强大，除了硬件算力上的优势外，很大程度上归功于其CUDA软件生态系统——基本上无可取代，而且一直是中国大型科技公司的AI运算架构基础。虽然，华为也开发了自家的替代方案CANN，但据称其性能与CUDA相比仍有差距。但华为正在通过各种方法来强化其软件开发能力，特别是在其CANN平台上的努力，以打造一个能够与CUDA生态系统抗衡的替代方案。据华为官网介绍，CANN（ComputeArchitectureforNeuralNetworks）是昇腾针对AI场景推出的异构计算架构，对上支持多种AI框架，对下服务AI处理器与编程，发挥承上启下的关键作用，是提升昇腾AI处理器计算效率的关键平台。同时针对多样化应用场景，提供高效易用的编程接口，支持用户快速构建基于昇腾平台的AI应用和业务。此前有消息称，DeepSeek开发的大语言模型绕过了NVIDIA的CUDA框架，正为未来兼容国产GPU芯片做准备。#华为##英伟达##老表良心评测#,,南昌,,"华为,英伟达,老表良心评测",1,1,4,2025-06-05 14:04,微博网页版,https://wx1.sinaimg.cn/large/eb5f26acgy1i24f5j6oykj20go0cijt0.jpg,,,,黄V,会员,7
5173779501680182,PuXlc735I,1660079292,向小田,英伟达的首席科技家和研发高级副总裁BillDally在公开场合说，美国禁止向中国出口包括英伟达H20在内的高性能计算芯片后，原本为英伟达编写程序的大量中国高端AI研究人才，如今大多在为华为工作。英伟达本来预计通过公关游说活动，能够说服川普政府放过H20，但是没想到在付出了大量的政商资源之后，竟然惨遭被刺，潜在损失高达500亿美元。又，英伟达在上海设立研发中心一事，也遭两参议员写信阻拦。于老黄而言，如此外行指导内行，严重损害公司利益，已经到了难以忍受的地步。所以近期可以看到，英伟达在多个公开场合表示，禁运限售无法起到任何延缓中国人工智能产业发展的作用，反而会刺激中国半导体和AI的发展。中国有大量的AI研究人才，占世界50%，你不在这里设立研发中心，人才就会流向竞争对手。不是中国需要英伟达，而是英伟达离不开中国。,,,,,53,40,310,2025-06-04 11:43,微博网页版,,,,,金V,超级会员,2
5172429258492636,PuodnzDk0,6399245004,庚白星君,西方媒体认为：遏制中国计划已失效今天《华尔街日报》发文表示，美国遏制中国的计划已失效，中国依靠庞大市场、工程人才和产业链整合能力，正逐步突破美方设限，构建自己的科技生态系统。下面是文他们的详细观点，发上来供大家参考借鉴，立场不同，请注意甄别。#遏制中国 #中美对抗 #科技突破 美国遏制中国科技的计划失效了吗？中国的太阳能板、电动汽车和无人机已全面超越美国。下一步会是人工智能吗？多年来，美国政府在人工智能、能源、自动驾驶、无人机和电动车等多个关键科技领域对中国实施了全面遏制。然而，截至目前，几乎没有一项措施真正奏效。从多个指标来看，中国电动车不仅更便宜，性能也更优；在消费级无人机市场，中国已占据主导地位；而在武汉和北京，无人驾驶汽车上路的速度也远远快于Waymo或特斯拉的推进节奏。中国掌握了全球大部分太阳能电池板和电池的产能。尽管美国及其盟友在高端芯片和人工智能领域仍保持微弱领先，但领先优势正以惊人的速度被中国追赶。这一局面在美国政府内部以及政策圈外部引发激烈争论。白宫官员和政策支持者几乎一致主张，应通过禁止出口AI芯片及相关制造工具来阻止中国科技崛起。而包括英伟达（Nvidia）CEO黄仁勋在内的部分业界人士则认为，这类政策反而促使中国加速建立自主科技生态系统，适得其反。争论的核心在于：让中国依赖美国技术，是否比彻底切断技术联系更有利于美国国家安全？芯片战开打英伟达CEO黄仁勋是出口管制政策的主要批评者之一。他指出，中国在2026年可能在人工智能芯片和服务器上花费多达500亿美元，而美国新出台的芯片出口禁令将让英伟达错失这一巨大市场。在最近的一次财报电话会议上，黄仁勋再次强调：“把中国芯片制造商挡在美国竞争者之外，只会强化它们的国际影响力，并削弱美国自身的地位。出口限制刺激了中国在创新和规模上的跃进。”而英伟达在中国市场的受限目前并未对其营收造成重大冲击。阿里巴巴浙江云计算仁和数据中心位于中国浙江省杭州市，是该市首个超级数据中心中国电动汽车制造商百度的ApolloRT6机器人出租车在武汉行驶在无法获得美国芯片的情况下，中国正转向本土设计和制造的产品，包括华为、寒武纪、长鑫存储和中芯国际等企业的芯片。虽然华为最新的Ascend910CAI芯片性能仅为英伟达的一小部分，但其CloudMatrix384超级计算机每台部署的芯片数量是英伟达的5倍。从整体算力和内存密度来看，华为已在某些指标上超越英伟达。尽管华为的系统耗电量是英伟达的四倍，但中国在能源产能上的优势非常明显。半导体分析公司SemiAnalysis的分析师道格·奥拉夫林指出：“中国过去十年持续扩张能源产能，掌控了整个供应链，可以持续保障产出。”华为芯片的代工方中芯国际（SMIC）目前已跃升为全球第三大芯片制造商，尽管其工艺仍基于被禁令限制前的旧技术，但其依然在高质量芯片的制造方面取得进展。美国传统保守派智库“传统基金会”的中国问题分析师布莱恩·布拉克认为，AI等技术的出口管制比以往任何时候都更为重要，因为“美中正在进入一场新的冷战”。布拉克曾任白宫国家安全委员会成员，直至最近该机构裁员100人。“即便AI技术带来商业价值，我们真的能接受这些双用途的技术被中国用于引导导弹精准打击吗？”他问道。中国屡次购买美国尖端技术并加以复制，再将其商业化、规模化。奥拉夫林将这种模式形容为“抄作业”，并表示：“我说这话有点反商业精神，但我们真的不能再让他们这么轻松复制了。”特朗普时代的起点其实，美国对中国科技进步的担忧并不新鲜，但真正转向强硬遏制始于特朗普第一任期。2018年时，时任商务部长罗斯以国家安全为由，切断了中兴通讯对美国技术的获取渠道，包括关键芯片。这一举措直接终结了这家中国国有背景公司在全球的扩张计划。“这一下子让中国政府和科技公司明白，美国可以随时掐断中国科技领导者的命脉。”斯坦福大学胡佛研究所的研究员指出。此后，一系列限制措施相继出台，重点针对华为等中国智能手机和通信巨头。当时，即使是中国本土科技公司，也不愿购买国产芯片，因其质量远逊于美、韩、台设计并制造的产品。别无选择之下，中国科技企业被迫“自给自足”。￼上海华为商店这也开启了中国政府和企业对半导体产业的巨额投资。中国芯片越造越好，而美国的限制也不断升级，包括禁止出口芯片制造设备和材料。虽然中国本土的芯片生态仍无法与美国及其盟友相比肩，但半导体行业分析师、前AMD高管帕特里克·穆尔黑德指出，那种“中国永远追不上”的想法并不现实。“我在科技行业干了30年，听过太多‘中国做不到’的说法。但现在我认为唯一的问题只是他们何时能做到。”他表示，从长期看，中国有可能在本地实现芯片生产的全面自给，甚至超过台积电和英特尔。为什么是中国？多位专家指出，中国具备前所未有的综合优势，这是历史上其他与美国发生贸易战的国家无法比拟的。中国拥有庞大且训练有素的人口，从熟练工人到受过良好教育的工程师。黄仁勋曾多次表示，全球一半的AI工程师在中国。最近，英伟达因在上海设立工程办公室而遭到美国参议员批评。此外，中国还有巨大的本土市场，可为企业提供温床，助其成长再走向全球。尽管中国在原材料和某些专业产品上仍依赖外部，但中国政府推行的自给自足战略持续推进，这些依赖正逐步减弱。年复一年，中国国内生产的关键产品比例不断上升，从微小芯片组件到大型货船都不例外。斯坦福大学胡佛研究所的研究员认为，美国本应继续让其芯片和软件企业主导中国市场。但出口管制措施已经打破了这一可能。既然回不去了，唯一现实的选择或许就是继续、甚至加大技术封锁。,,,,遏制中国 ,0,0,5,2025-05-31 18:18,HUAWEI P60,"https://wx3.sinaimg.cn/large/006Z4zX6gy1i1yuent1z1j30u00jpn4q.jpg,https://wx1.sinaimg.cn/large/006Z4zX6gy1i1yueo8gyjj30u00k0td9.jpg",,,,金V,超级会员,2
5172086056420783,PufhPqWl1,2074801972,海淀知行客,日前，黄仁勋公开表示，华为芯片技术已达到NVIDIAH200水平在不久前，美国商务部针对中国AI芯片禁令再次升级，并禁止NVIDIAH20、AMDMI308以及intel的Gaudi系列等芯片出口向中国。很快，美国商务部再次加码宣布禁用华为昇腾AI芯片，并限制AIGPU用于中国AI大模型。禁令更是要求在全球任何地方都不得使用华为昇腾AI芯片，否则认定为违反美国出口管制法规。禁，肯定是禁不住的。以华为为代表中国企业的研发创新能力，只会越来越强，英伟达全球市场份额，会被中国企业给逐步蚕食。#芯片#芯片[超话]##算力##英伟达NVDA[股票]#,,,,芯片,0,0,0,2025-05-30 19:34,微博网页版,,,,,普通用户,会员,6
5171293599307431,PtUFFD3hR,1444313404,领事闲谈,【报道称华盛顿的措施可能会提振中国芯片市场】（汤姆硬件）一份新报告称，美国为抑制中国增长而对半导体市场实施的制裁和限制实际上可能正在推动中国自身半导体产业的崛起，建立更具弹性的生态系统，并在无意中加速中国在该市场的雄心。据《电子时报》Digitimes报道，尽管美国和中国已达成为期90天的贸易协议，暂停两国之间最严厉的关税，但“半导体行业的紧张局势正在升级”。《电子时报》称，不断升温的形势使得在中国大陆运营的台湾IC载板制造商再次受到审查，显示出人们对美国制裁有效性的一些怀疑。报告指出，2025年第一季度，台湾基板供应链表现意外强劲。《电子时报》称，台湾与中国大陆企业定位的“明显差异”表明，“即使在美国的限制下，中国大陆的半导体生态系统也可能正在加速崛起”。报道称，特朗普总统放弃了拜登政府的分级芯片扩散规则，转而全面禁止全球使用华为的昇腾人工智能芯片，并采取措施阻止其他人工智能芯片出口到中国，英伟达首席执行官黄仁勋称此举“失败”。报告凸显了欣兴电子和真鼎科技截然不同的命运。欣兴电子报告称，由于芯片限制收紧，其中国工厂的高端产能利用率下降。这家全球领先的集成电路载板制造商台湾工厂的订单出现反弹，抵消了订单下滑的影响，但其高管们仍然担心，不断升级的制裁可能会导致中国高端电子行业的高利润业务永久性萎缩。相反，据报道，作为制裁提振中国芯片产业理论的典型案例，真鼎半导体在中国国内市场看到了强劲的发展势头。该公司将“中国制造，服务中国市场”战略（优先考虑本地生产，满足本地需求）视为其基板部门收入同比增长30%的关键因素。据《电子时报》报道，随着中国需求持续增长，真鼎甚至可能利用其台湾高雄人工智能园区来满足需求，从而扭转供应链的流动。报告中引用的行业观察人士的观点是，这种强劲的表现表明了一个“关键的悖论”，即《电子时报》表示，“美国的制裁非但没有削弱中国的半导体雄心，反而可能在无意中加速其发展”，国内需求和供应链本地化创造了一个有弹性的生态系统，“在逆境中可能会变得更加强大”。这种情绪与英伟达首席执行官黄仁勋最近对人工智能芯片出口禁令的评论大致相同。如前所述，他将这些措施称为失败，并特别指出，各大公司正在转向英伟达的中国竞争对手，以弥补其H20等美国自主研发芯片的匮乏，从而帮助其竞争对手获得优势，而不是扼杀整个行业。近日，有报道称，Nvidia计划在今年年底前向中国推出基于Blackwell的新解决方案，以取代被禁的H20。,,,,,11,0,21,2025-05-28 15:05,微博网页版,https://wx2.sinaimg.cn/large/5616793cgy1i1v7z54ju1j20qo0f07uy.jpg,,,,金V,超级会员,2
5171152691659631,PtR0p6XKf,1444313404,领事闲谈,【英伟达中国第一季度营收有望突破60亿美元，投资者有望应对出口禁令的影响】（雅虎财经）根据彭博社追踪的华尔街分析师的一致估计，人工智能芯片制造商英伟达第一季度来自中国的收入预计将达到62亿美元，占总收入的14%以上。这是截至4月27日的三个月的数据，当时特朗普政府刚刚颁布禁令，禁止向中国销售英伟达H20芯片。中国是英伟达最大的市场之一，投资者正密切关注该公司在周三即将发布的财报中对禁令将如何影响未来销售的评论。彭博社数据显示，英伟达在中国的收入预计将较上年飙升150%，突破60亿美元大关。与此同时，其美国收入预计将温和增长60%，至216亿美元。分析师估计，英伟达总收入将达到433亿美元。英伟达首席执行官黄仁勋称特朗普政府对其H20芯片的出口禁令“令人深感痛苦”，并表示该芯片制造商因此损失了150亿美元的销售额。英伟达在4月份提交给监管部门的文件中表示，由于库存减值，新限制将导致该公司第一季度产生55亿美元的费用，这意味着该公司拥有大量无法再向中国销售的芯片。黄仁勋上周告诉Stratechery的本·汤普森：“我不仅损失了55亿美元……还损失了150亿美元的销售额，甚至可能还有……价值30亿美元的税收。”黄仁勋表示，中国对公司来说是一个价值500亿美元的市场。这番言论发表之际，英伟达的股价正值2025年陷入困境。今年1月，中国初创公司DeepSeek推出的新型廉价人工智能模型引发了人们对其人工智能芯片需求的担忧，导致其股价暴跌；4月，特朗普的贸易战震动了股市，导致股价再次暴跌。投资者希望，该芯片制造商与沙特阿拉伯的新协议及其最新的BlackwellAI芯片的销售能够在周三发布收益报告后推动股价上涨。英伟达股价周二在季度业绩公布前一度上涨3%。彭博追踪的期权交易员估计，财报公布后，该股涨跌幅度可能高达7.4%。美国银行分析师维韦克·阿里亚（VivekArya）上周在给投资者的一份报告中写道，禁令英伟达芯片导致库存减记55亿美元，这将导致该期间毛利率下降。总体而言，Arya和Stifel分析师RubenRoy预计Nvidia在第一季度的业绩将略微超出分析师的预期，但Arya表示，由于中国的出口禁令，Nvidia的第二季度前景存在“混乱”的风险。为遵守美国的出口管制规定，Nvidia已制造了名为H20的专用芯片（基于该公司上一代HopperAI图形处理单元(GPU)），用于出口到中国。过去几年，为了应对日益严格的贸易限制，英伟达不断更新其面向中国市场的芯片，但每次更新换代，芯片的性能都会逐渐下降。在此期间，中国市场在英伟达总收入中的占比也随之下降。首席执行官黄仁勋在接受汤普森采访时表示，根据最新限制，英伟达无法为中国生产另一款采用Hopper架构的人工智能芯片：“这是我们对Hopper所能做的极限，我们已经将其削减到几乎没有什么可以削减的了，”他说。与此同时，英伟达在中国市场的竞争也日益激烈，主要竞争对手是国内科技巨头华为。据报道，华为正在准备一款新型先进人工智能芯片，与英伟达上一代H100芯片展开竞争。此外，彭博社追踪的分析师预计，第一季度英伟达来自新加坡（去年英伟达第二大市场）的收入将增长70.5%，达到69亿美元，占该芯片制造商1月份季度预计收入的近16%。,,,,,2,1,8,2025-05-28 05:45,微博网页版,"https://wx3.sinaimg.cn/large/5616793cgy1i1urq41e65j212612caiv.jpg,https://wx1.sinaimg.cn/large/5616793cgy1i1urqqwhpnj212q15i48h.jpg,https://wx3.sinaimg.cn/large/5616793cgy1i1ursc94pzj20qo0hsq9o.jpg",,,,金V,超级会员,2
5170671698057376,PtEuBxO5G,5608873424,大大大餅干丶,英伟达NVL72vs.华为CloudMatrix384你以为我不上清华是因为我不想吗？#视频光映计划##微博兴趣创作计划#L大大大餅干丶的微博视频,,,,"视频光映计划,微博兴趣创作计划",4,3,33,2025-05-26 21:54,小熊牌盐汽水,,"http://f.video.weibocdn.com/o0/NrmtmNXilx08oymBmVNK01041200qCY60E010.mp4?label=mp4_720p&template=576x1024.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1763874346&ssig=QbPeuocP4A&KID=unistore,video",,,金V,超级会员,3
5169441714212300,Pt8uLhFOk,7082773862,会玩君wpgmedia,黄仁勋痛批美国AI芯片管制！NVIDIA中国市占率已跌至50%英伟达CEO黄仁勋在台北国际电脑展（Computex2025）的新闻发布会上表示，美国针对人工智能（AI）芯片的出口管制是“失败的”，并且产生了与美国政府希望的效果完全相反的结果，因为这促使了华为等中国竞争对手加快了自己AI芯片的开发。黄仁勋表示，在2021年初，也就是拜登政府上台之初，英伟达在中国AI市场拥有高达95%的市场份额。但今天，这一比例已经下降到只有50%。而造成下滑的主要原因是美国拜登和特朗普政府对中国实施的各种禁令和制裁的影响。然而，这并不意味着中国的AI产业正在萎缩。相反，许多客户正在转向英伟达的中国竞争对手。“中国有很多本土AI芯片，如果没有英伟达的AI技术，中国客户就会使用本土技术。”黄仁勋补充说，“中国的AI研究人员将使用他们自己的AI芯片，当地公司也非常坚定，因为出口管制给了他们这种精神，中国政府的支持也加速了他们的发展。我们在中国的竞争非常激烈。”虽然其中许多公司的AI芯片仍然无法与英伟达的技术相提并论，但它们正在迅速迎头赶上，尤其是当中国意识到它对美国技术的依赖意味着它可能会随时被切断供应时。这就是为什么中国正在加大对AI芯片的投资的原因。除此之外，腾讯和阿里巴巴等一些最大的中国科技公司已经开始购买本地生产的AI芯片，这也进一步推动了中国芯片制造商的研发。“通过限制人工智能技术传播，从而限制其他国家获得美国技术是一个完全错误的想法，”黄仁勋在接受路透社记者Stratechery采访时说，“这（正确的做法）应该是在为时已晚之前，加速在各地采用美国技术。如果目标是让美国技术引领全球，那么限制人工智能技术传播的作用恰恰相反。”美国前商务部长吉娜·雷蒙多（GinaRaimondo）似乎同意黄仁勋的观点。她此前曾表示，通过禁令和制裁来阻碍中国的进步是一件愚蠢的事情，对半导体制造、研究和创新的投资应该更加重要。除了限制政策无效之外，黄仁勋还指出，特朗普政府不久前针对H20的禁令不仅会让英伟达付出代价，还意味着美国将损失很多税收。“H20的成本非常昂贵。我们不仅损失了55亿美元（计提了55亿美元损失），还可能失去了150亿美元的销售额，还价值30亿美元的税款。”黄仁勋表示。“中国的AI芯片市场未来每年可能将达到约500亿美元规模，不是5000万美元，而是500亿美元。500亿美元就像波音，而不是飞机的价值，而是整个波音公司的价值。即使把这些都抛在脑后，还有随之而来的利润、随之而来的规模、随之而来的生态系统建设等等问题。”从长远来看，失去（中国）这个庞大的生态系统将是CUDA面临的最大威胁。,,,,,0,0,0,2025-05-23 12:26,微博网页版,"https://wx1.sinaimg.cn/large/007JkB26ly1i1pba5bt59j30fa091n0a.jpg,https://wx3.sinaimg.cn/large/007JkB26ly1i1pbaa8wpbj30fa08imyx.jpg",,,,普通用户,会员,6
